,Loc,Input,block,totLarv,sqrLarv,SamplN
14C4+t,C,+,1,176,13.26649916,0
14C4-t,C,-,1,184,13.56465997,0
14F4+t,F,+,1,6,2.449489743,0
14F4-t,F,-,1,67,8.185352772,0
14C5+t,C,+,2,91,9.539392014,0
14C5-t,C,-,2,133,11.53256259,0
14F5+t,F,+,2,40,6.32455532,0
14F5-t,F,-,2,257,16.03121954,0
14C6+t,C,+,3,605,24.59674775,0
14C6-t,C,-,3,230,15.16575089,0
14F6+t,F,+,3,54,7.348469228,0
14F6-t,F,-,3,22,4.69041576,0
18C4+t,C,+,1,105,10.24695077,4
18C4-t,C,-,1,156,12.489996,4
18F4+t,F,+,1,11,3.31662479,4
18F4-t,F,-,1,16,4,4
18C5+t,C,+,2,377,19.41648784,4
18C5-t,C,-,2,109,10.44030651,4
18F5+t,F,+,2,6,2.449489743,4
18F5-t,F,-,2,15,3.872983346,4
18C6+t,C,+,3,178,13.34166406,4
18C6-t,C,-,3,97,9.848857802,4
18F6+t,F,+,3,1,1,4
18F6-t,F,-,3,13,3.605551275,4
